wallet_pseudonym,market_condition_id,market_question,chart_label,timestamp_utc,relative_time_to_resolution,price,is_candidate_buy
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T09:33:31+00:00,0.823567,0.946446,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T09:33:35+00:00,0.823568,0.965,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T09:33:49+00:00,0.823571,0.965,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T09:33:53+00:00,0.823572,0.965,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T09:33:55+00:00,0.823572,0.965,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T09:34:01+00:00,0.823574,0.965,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T09:38:31+00:00,0.823637,0.965,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T09:38:47+00:00,0.823641,0.965,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T09:39:01+00:00,0.823645,0.966668,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T09:39:05+00:00,0.823645,0.967,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T09:39:21+00:00,0.823649,0.966,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T09:39:23+00:00,0.82365,0.966,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T09:39:31+00:00,0.823652,0.966,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T09:42:05+00:00,0.823688,0.966,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T09:44:29+00:00,0.823722,0.967,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T09:45:01+00:00,0.823729,0.967,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T09:46:31+00:00,0.82375,0.955722,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T09:46:37+00:00,0.823752,0.966,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T09:56:59+00:00,0.823898,0.951708,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T10:01:39+00:00,0.823964,0.943978,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T10:10:03+00:00,0.824083,0.938668,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T10:24:03+00:00,0.824281,0.955168,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T11:04:35+00:00,0.824853,0.962,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T12:48:41+00:00,0.826324,0.938747,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T14:15:43+00:00,0.827554,0.963,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T14:22:29+00:00,0.827649,0.96,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T16:22:03+00:00,0.829339,0.956,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T17:17:17+00:00,0.830119,0.957,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T18:02:35+00:00,0.830759,0.95,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T18:02:37+00:00,0.83076,0.950476,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T18:05:11+00:00,0.830796,0.956,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T18:05:13+00:00,0.830796,0.956,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T18:30:11+00:00,0.831149,0.958,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T18:47:23+00:00,0.831392,0.958,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T18:47:23+00:00,0.831392,0.958,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T18:48:27+00:00,0.831407,0.963258,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T18:48:27+00:00,0.831407,0.965,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T18:49:07+00:00,0.831417,0.967,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T18:52:45+00:00,0.831468,0.97,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T18:52:47+00:00,0.831468,0.97,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T19:19:01+00:00,0.831839,0.97,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T19:28:53+00:00,0.831978,0.97,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T19:51:23+00:00,0.832296,0.97,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T19:55:35+00:00,0.832356,0.97,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T19:57:13+00:00,0.832379,0.97,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T21:01:47+00:00,0.833291,0.97,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T21:36:51+00:00,0.833786,0.97,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T21:51:45+00:00,0.833997,0.97,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T22:41:17+00:00,0.834697,0.97,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T23:10:19+00:00,0.835107,0.97,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T23:10:35+00:00,0.835111,0.97,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T23:10:49+00:00,0.835114,0.97,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T23:15:15+00:00,0.835177,0.97,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T23:46:21+00:00,0.835616,0.97,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-19T23:50:23+00:00,0.835673,0.97,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-20T00:54:13+00:00,0.836575,0.967,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-20T05:20:45+00:00,0.840341,0.968,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-20T06:57:13+00:00,0.841703,0.968,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-20T06:58:39+00:00,0.841724,0.967,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-20T07:00:07+00:00,0.841744,0.967,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-20T07:08:05+00:00,0.841857,0.944,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-20T07:08:15+00:00,0.841859,0.941,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-20T07:27:35+00:00,0.842133,0.948,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-20T07:27:35+00:00,0.842133,0.948,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-20T08:15:25+00:00,0.842808,0.945,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-20T08:56:35+00:00,0.84339,0.945,False
AllYourMoniesAreBelongToMe,0x19304977d87e5b37f5c40719a3e935c136acd5705b1398afdb4179b0dbdda19b,Will 'Arirang' - BTS debut week album sales be less than 3m?,AllYourMoniesAreBelongToMe - Will 'Arirang' - BTS debut week album sales be less than 3m?,2026-03-20T08:56:49+00:00,0.843393,0.946,False
